Standard Problems 1 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,70,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
878,293,259,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,242,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,238,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,239,458,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,264,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,239,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,250,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,227,425,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,248,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,256,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1170,252,498,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,245,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,236,436,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,262,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,260,498,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,245,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,250,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,245,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,252,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,255,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,251,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,240,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,258,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,247,465,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,246,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,240,428,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,259,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,231,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,244,438,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,244,454,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,246,451,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,247,453,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,249,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,263,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,249,450,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,246,455,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,246,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,248,440,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1171,246,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,237,430,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,248,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,245,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,877,246,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,293,256,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,244,446,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,243,448,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,254,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,241,442,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,252,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,237,433,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,257,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,253,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,256,457,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,238,458,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,255,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,258,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,256,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,249,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,256,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,247,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,245,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,255,466,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1170,252,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,243,445,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,242,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,246,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,248,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,585,244,442,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,256,456,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,261,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,259,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,585,255,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,255,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,247,452,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,260,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,264,465,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,254,466,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,249,455,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,256,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,247,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,249,451,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,247,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,266,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,252,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,247,454,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,243,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,242,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,248,465,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,252,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,239,428,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,244,447,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,244,449,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,251,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,248,457,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,256,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,249,448,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,586,256,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,250,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,878,234,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,262,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,242,438,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,251,459,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,253,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,237,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,255,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,585,255,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,877,241,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,242,435,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,248,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,253,459,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,292,249,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,246,442,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
