Standard Problems 1 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,70,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
1463,292,251,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,246,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,251,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,878,252,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,249,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2013150,143650,267,494,259,477,-1,-1,5461,-1,-1,-1,[-1=2]
878,292,270,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,238,449,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,248,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1910459,607953,249,481,241,463,65,125,4290,76,4,1,[1=62/4=2]
1706540,615560,255,463,247,445,72,133,4560,83,6,1,[1=67/6=2]
585,878,254,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,253,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,250,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,238,434,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1450252,613805,251,459,249,455,77,144,3862,76,4,1,[1=74/4=2]
1641883,595372,252,483,243,464,69,127,4280,63,3,1,[1=67/3=2]
877,293,240,441,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,232,434,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2203903,652130,254,482,247,465,69,131,5275,143,12,1,[1=58/12=2]
585,585,248,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,254,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1815375,163837,245,453,239,439,-1,-1,3583,-1,-1,-1,[-1=2]
877,0,247,453,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1562305,634869,258,464,249,442,73,133,3606,72,4,1,[1=70/4=2]
292,585,246,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,249,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,246,445,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,254,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,242,450,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,586,245,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1843168,148331,242,444,235,426,-1,-1,4348,-1,-1,-1,[-1=2]
586,292,250,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,245,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,243,442,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,233,413,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,245,440,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,243,452,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,250,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,878,247,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3522207,623459,243,443,238,431,74,138,7409,80,3,1,[1=72/3=2]
877,1170,250,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,246,452,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1463,241,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,252,450,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,585,242,442,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,255,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4370065,609123,258,481,250,462,69,129,11815,66,6,1,[1=64/6=2]
877,292,244,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,240,450,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,248,449,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,250,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,254,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,586,250,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,243,452,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1440305,165008,230,445,221,426,-1,-1,3567,-1,-1,-1,[-1=2]
585,877,247,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,254,465,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,244,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,242,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,246,456,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,239,440,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8235746,678754,250,472,240,445,66,125,20640,78,4,1,[1=63/4=2]
585,878,251,503,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,292,241,447,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,240,430,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
593033,557924,232,428,226,415,69,132,1004,24,3,1,[1=65/2=2/3=2]
585,585,240,447,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,246,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,247,431,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1374185,604150,246,476,239,459,69,130,3521,38,4,1,[1=66/4=2]
585,585,243,453,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,244,439,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,243,450,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,244,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,251,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,244,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,586,240,444,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
