Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,30,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,292,91,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,92,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,90,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,92,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,90,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,225,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,94,235,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,78,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,79,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,218,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,85,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,82,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,79,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,84,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,87,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,91,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,92,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,88,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,87,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,88,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,88,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,87,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
