Standard Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,150,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
2048,293,433,1067,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,585,437,1098,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,437,1066,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,427,1040,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,445,1121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,434,1086,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,292,429,1077,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1463,434,1066,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,449,1122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,429,1043,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,427,1078,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1170,447,1072,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,441,1097,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,293,439,1101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1170,434,1020,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,436,1060,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,437,1109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,878,445,1073,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,432,1094,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,440,1053,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,426,1058,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,877,424,1083,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,292,442,1100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,451,1099,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,451,1081,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,585,431,1035,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1463,440,1139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,447,1112,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,445,1117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,428,1070,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,429,1095,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,433,1060,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1756,424,1032,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,2048,438,1111,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,877,435,1101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,432,1053,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,425,1026,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,435,1089,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,436,1121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,438,1101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,450,1103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,877,437,1035,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,293,441,1083,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,441,1112,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,437,1097,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1462,458,1164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,1170,435,1060,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,585,434,1076,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,878,446,1054,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,431,1053,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,436,1115,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,877,440,1107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,440,1063,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,878,437,1091,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,293,455,1112,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1170,435,1087,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,433,1080,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,585,427,1077,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,443,1130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,877,433,1092,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,292,446,1136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,878,437,1097,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,878,454,1120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,419,1059,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,428,1071,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,442,1132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,435,1096,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,434,1070,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,440,1118,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,438,1081,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,444,1088,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,585,431,1055,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1170,442,1112,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1170,425,1037,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,429,1087,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,433,1013,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,293,418,1075,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,446,1083,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,443,1074,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,429,1038,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,429,1084,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,585,438,1096,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,292,430,1098,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1463,455,1122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1462,433,1063,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,877,435,1050,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,442,1094,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,585,421,1050,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1171,446,1103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1171,429,1047,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,585,435,1055,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,292,442,1108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,441,1115,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,585,428,1079,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,431,1081,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,293,442,1084,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,292,422,1071,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,427,1072,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
40960,38033,439,1088,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,292,450,1104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,1170,431,1058,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,292,437,1086,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,1170,428,1051,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1755,450,1152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,439,1078,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,878,430,1056,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,424,1028,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2340,1170,448,1129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,437,1114,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,433,1092,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,293,435,1073,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,432,1078,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,293,430,1122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,448,1085,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,438,1102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,292,443,1075,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,434,1104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,293,428,1050,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,430,1103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,878,431,1069,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,878,435,1050,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,292,439,1070,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1462,423,1043,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,428,1088,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,292,438,1041,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1462,439,1098,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,425,1029,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1462,433,1069,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,446,1101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,434,1106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,431,1057,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,585,428,1041,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,585,434,1089,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,292,434,1072,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,878,443,1082,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1171,450,1116,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,292,455,1146,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,429,1100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,293,441,1116,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,1170,435,1124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,585,438,1098,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,1755,439,1086,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,433,1080,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,878,426,1045,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
