Small Problems 1 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,15,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
292,585,49,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,52,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,52,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,54,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,50,90,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,49,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,55,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,49,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,56,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,46,90,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,56,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,50,84,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,57,107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,52,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,57,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,47,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,51,109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,47,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,53,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,0,42,85,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,53,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,51,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,48,87,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,53,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,0,54,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,47,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,50,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,50,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,51,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,51,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,52,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,52,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,46,80,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,53,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,51,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,47,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,59,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,51,107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,52,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,61,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,47,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,46,83,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,50,90,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,0,52,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,52,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,45,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,48,87,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,45,78,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,47,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,52,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,43,82,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,56,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,47,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,54,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,55,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,52,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,57,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,58,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,57,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,86,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,58,109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,57,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,59,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,54,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,50,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,49,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,56,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,56,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,50,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,57,106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,48,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,53,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,43,85,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,53,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,52,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,58,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,49,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,90,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,52,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,586,56,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,54,109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
