Standard Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,100,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
9446092,834984,313,660,306,642,75,166,24819,48,4,1,[1=67/2=2/3=2/4=2]
585,585,321,695,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,312,669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,878,331,713,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,586,335,735,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,324,689,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,329,691,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,317,684,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4867428,757162,326,675,317,655,79,168,13319,51,5,1,[1=73/2=2/5=2]
877,292,326,707,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,878,328,688,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8484426,876237,316,681,306,657,74,161,23579,207,13,1,[1=58/2=3/13=2]
585,878,328,682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,333,704,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,333,696,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2912791,751604,321,683,310,659,74,160,5850,117,6,1,[1=69/6=2]
1463,293,328,704,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,326,676,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1154760,796658,323,675,317,660,81,174,2507,89,4,1,[1=78/4=2]
43863902,740778,320,674,308,643,72,158,118600,44,2,1,[1=71/2=2]
10402493,846394,331,668,323,650,83,174,29388,32,2,1,[1=82/2=2]
2117889,736097,330,693,317,665,74,159,5206,60,2,1,[1=73/2=2]
585,878,325,709,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,1170,319,669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,326,692,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
