Small Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,20,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,292,66,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
318605,48566,68,132,67,129,-1,-1,953,-1,-1,-1,[-1=2]
292,585,67,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,67,141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,116,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,67,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,65,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1069038,162375,62,126,61,124,17,34,3322,23,3,1,[1=15/3=2]
585,292,66,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,68,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,62,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
423051,157694,67,134,61,120,14,26,1146,20,2,1,[1=11/2=3]
1155929,160911,66,131,63,123,17,31,3500,23,2,1,[1=16/2=2]
877,292,64,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,69,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,68,147,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,70,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,69,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,62,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,68,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,68,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,68,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,70,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,66,141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
459037,159449,64,129,63,127,17,34,1324,16,5,1,[1=11/2=2/5=2]
529546,46226,62,129,59,121,-1,-1,1524,-1,-1,-1,[-1=2]
585,293,68,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,66,147,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,60,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
392917,145698,62,122,58,114,15,28,1314,15,2,1,[1=14/2=2]
293,585,63,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,63,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,71,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,64,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,56,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1611748,199823,63,130,62,125,16,34,5800,119,10,2,[1=7/10=2]
293,585,63,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6128682,196605,66,135,64,129,15,31,19218,29,7,1,[1=9/7=2]
585,292,65,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,63,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,69,141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,57,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,63,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,68,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,116,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
