Large Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
1000,1000,50
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
948862897,14300647,3254,6730,3148,6478,776,1668,1631977,6501,77,1,[1=700/77=2]
1463,4681,3199,6798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4389,3511,3238,6793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,5559,3230,6772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,878,3284,6852,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7899,5266,3202,6787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,3511,3259,6808,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,1755,3239,6912,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,4681,3206,6689,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,1755,3206,6707,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,4389,3239,6808,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8777,586,3239,6768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6729,1170,3246,6841,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4388,1463,3221,6735,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,6729,3239,6912,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,2925,3225,6732,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,3511,3227,6788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8192,5559,3261,6766,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,2926,3243,6810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,2633,3207,6718,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,3510,3244,6798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,877,3275,6817,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
19309,2048,3226,6739,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6729,3803,3277,6806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10532,2926,3224,6782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4095,5266,3301,6895,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
17846,1755,3247,6752,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,1463,3241,6836,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,7607,3232,6852,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,585,3239,6743,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3804,12580,3254,6891,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4389,2048,3207,6771,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,2341,3264,6800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7607,1756,3253,6811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4388,2341,3273,6844,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5852,2048,3217,6799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,2633,3260,6826,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,7607,3255,6860,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5852,2340,3217,6714,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,4974,3232,6843,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,2341,3200,6799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,1463,3260,6891,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,15506,3234,6854,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3510,878,3300,6832,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,2925,3289,6922,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,1170,3259,6823,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2340,4096,3243,6893,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,1170,3225,6784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10533,1170,3226,6860,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
12288,12287,3294,6919,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,3218,3197,6647,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6729,3511,3225,6701,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5558,2633,3246,6852,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,1170,3251,6919,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4389,9654,3245,6796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5852,2048,3221,6699,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,8777,3286,6905,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,1756,3228,6853,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,11410,3264,6871,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,4096,3265,6865,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7021,3219,3257,6789,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3219,2048,3263,6836,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11117,6729,3245,6868,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,1170,3267,6814,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
14628,9070,3216,6717,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13458,2925,3183,6758,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,3511,3228,6800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,3218,3241,6749,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,585,3252,6790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,4974,3230,6753,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2634,4681,3235,6786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4973,8192,3222,6774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9654,9362,3235,6766,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9655,1170,3226,6848,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,6729,3248,6780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9362,3511,3270,6793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,3510,3243,6865,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,3803,3256,6849,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,2048,3243,6820,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,3803,3219,6725,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,7021,3254,6823,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,5267,3247,6751,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11703,3511,3231,6820,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,7900,3252,6705,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,1170,3266,6897,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4682,1755,3255,6976,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7314,2633,3236,6744,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8191,1462,3242,6886,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7900,2341,3257,6814,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,2926,3242,6753,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6729,1170,3194,6677,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,4681,3249,6845,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,3803,3238,6872,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7314,3803,3239,6791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,2048,3207,6725,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7021,5851,3251,6783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,3218,3239,6801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4388,5558,3193,6739,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4973,2341,3251,6845,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6143,878,3262,6824,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5558,3219,3272,6866,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3510,9070,3283,6804,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,2340,3297,6929,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,2925,3250,6891,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5558,1756,3246,6902,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7315,4388,3236,6864,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7899,585,3235,6823,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13165,8777,3243,6861,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,1170,3206,6720,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7314,9948,3254,6850,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7607,2926,3222,6669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
12288,6729,3214,6727,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,4681,3261,6856,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6729,3511,3244,6811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9362,292,3218,6731,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,2341,3215,6801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,2925,3284,6995,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2340,2634,3266,6848,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,3218,3267,6830,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,3803,3247,6855,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7022,2633,3249,6801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,7021,3229,6761,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,5266,3277,6922,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3804,2048,3237,6874,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6729,7022,3269,6862,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8777,4096,3252,6843,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,6436,3278,6793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10825,5559,3275,6827,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,2048,3272,6940,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2925,13458,3221,6803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
12287,878,3295,6848,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8191,1171,3284,6867,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5852,3510,3229,6832,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4388,2633,3249,6761,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7899,4681,3234,6905,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8484,3511,3260,6819,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
