Large Problems 1 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
1000,700,50
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
390868,286422,2502,4700,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,3511,2434,4661,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,2925,2556,4762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,2925,2458,4693,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7314,2048,2468,4624,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,1170,2478,4607,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4973,3219,2484,4699,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,3803,2523,4717,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2925,4096,2466,4657,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
35079009,7901927,2446,4604,2382,4445,692,1326,37858,485,2,1,[1=691/2=2]
191456358,7784315,2445,4601,2376,4441,681,1311,385960,596,6,1,[1=676/6=2]
1463,4681,2427,4596,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,1463,2500,4637,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
87730144,7649149,2489,4726,2413,4548,667,1290,178811,461,4,1,[1=658/2=2/4=3]
3803,5559,2451,4642,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,1463,2477,4628,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
29585781,8015736,2461,4567,2404,4427,705,1347,20025,599,4,1,[1=702/4=2]
4681,3803,2446,4561,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7314,4681,2485,4668,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,4096,2464,4620,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
526396953,8013688,2463,4687,2387,4507,670,1292,622808,643,3,1,[1=665/3=3]
4681,585,2484,4619,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
75914555,7840195,2484,4674,2407,4496,673,1295,103108,400,2,1,[1=670/2=3]
5266,4681,2504,4678,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
