Large Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
1000,1000,50
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
2926,5851,3216,6806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
270183647,11560471,3258,6797,3153,6551,769,1662,469306,704,5,1,[1=761/4=2/5=2]
5267,1756,3208,6743,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8484,6436,3257,6761,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
337859824,11386394,3251,6772,3153,6548,770,1671,506384,1018,22,1,[1=745/4=2/22=2]
262423615,10772882,3234,6822,3124,6569,749,1637,449899,456,29,1,[1=718/3=2/29=2]
1277186517,11106114,3184,6732,3075,6481,736,1626,2090374,529,50,1,[1=679/2=2/6=2/50=2]
7314,4096,3212,6721,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5558,2048,3253,6772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
410776744,12200020,3201,6711,3103,6481,765,1666,696371,2627,67,1,[1=699/67=2]
201191506,11193592,3217,6693,3130,6497,776,1687,369914,1533,29,1,[1=748/29=2]
8192,2926,3225,6749,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
493738639,11424134,3261,6873,3153,6622,758,1647,848631,1140,26,1,[1=717/2=2/4=2/10=2/26=2]
5852,3218,3262,6866,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3219,1170,3253,6790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,9947,3250,6872,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
609145569,12041157,3246,6779,3157,6576,789,1698,902810,803,11,1,[1=779/11=2]
6436,6144,3231,6835,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
537146430,11460413,3263,6883,3170,6666,775,1679,690043,656,20,1,[1=751/5=2/20=2]
5267,3511,3252,6885,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,4388,3238,6725,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,2926,3272,6916,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
539492812,5083342,3261,6851,3149,6591,-1,-1,908339,-1,-1,-1,[-1=2]
4388,2340,3234,6800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,2048,3227,6854,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
241390428,10676334,3264,6888,3156,6645,764,1653,384528,802,13,1,[1=748/2=3/13=2]
1092721620,11656432,3240,6851,3136,6604,756,1649,1803678,396,60,1,[1=694/3=2/60=2]
1653452709,12277259,3203,6729,3103,6485,751,1650,2763570,1879,42,1,[1=710/42=2]
1267549672,11288091,3239,6787,3140,6562,774,1673,2179255,2666,45,1,[1=726/2=3/45=2]
4681,5266,3247,6891,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,8777,3241,6837,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,2048,3247,6784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2925,585,3212,6823,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,9655,3249,6769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7022,10239,3246,6831,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
392760501,11526533,3266,6852,3156,6593,760,1649,629257,480,2,1,[1=759/2=2]
102717737,11259127,3244,6759,3141,6523,779,1674,68983,626,5,1,[1=772/3=2/5=2]
1534147331,11212609,3243,6870,3147,6648,762,1665,2578515,2078,50,1,[1=693/20=2/50=2]
4974,2633,3226,6720,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6143,3219,3230,6774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,1755,3244,6826,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
564990271,11016589,3272,6924,3170,6683,754,1648,964711,534,46,1,[1=700/2=3/5=2/46=2]
1429132947,12745950,3268,6941,3172,6725,762,1665,2451211,6527,76,1,[1=687/76=2]
1755,3511,3231,6860,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,1755,3264,6842,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
914635842,10893419,3242,6729,3132,6476,768,1654,1597585,1596,31,1,[1=736/2=2/31=2]
7314,877,3228,6706,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,3804,3254,6810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
721815246,11964797,3224,6834,3128,6612,757,1659,1129542,2830,60,1,[1=698/60=2]
1186013159,13086205,3286,6842,3196,6628,783,1688,2019589,5522,71,1,[1=713/71=2]
6144,1755,3278,6924,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7899,3218,3241,6811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
711226389,12319973,3236,6822,3130,6576,756,1648,1164578,3790,59,1,[1=698/59=2]
2341,4973,3264,6861,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9948,1171,3234,6817,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8485,5851,3252,6955,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1037018432,10475634,3268,6897,3171,6676,761,1662,1708109,453,20,1,[1=717/2=2/4=2/19=2/20=2]
3511,4388,3251,6785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13166,4389,3208,6882,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293033378,11981474,3295,6986,3183,6725,762,1648,498752,623,34,1,[1=722/7=2/34=2]
1463,2926,3270,6924,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7899,2340,3257,6876,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
494218741,10523614,3190,6713,3106,6518,775,1688,641639,759,8,1,[1=761/3=2/4=2/8=2]
10532,878,3235,6851,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,3804,3203,6778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
205425527,10949592,3213,6814,3115,6587,762,1663,186624,705,4,1,[1=756/3=2/4=2]
4096,877,3206,6761,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,9070,3298,6874,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4973,1755,3231,6854,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
420485268,11399266,3237,6817,3117,6541,747,1625,692705,596,12,1,[1=724/4=2/8=2/12=2]
949642586,5430033,3259,6880,3155,6640,-1,-1,1599078,-1,-1,-1,[-1=2]
539613643,10937596,3234,6832,3134,6595,769,1665,897410,177,24,1,[1=738/2=2/3=3/24=2]
465798251,11429693,3238,6823,3132,6578,752,1644,735798,650,19,1,[1=714/6=2/14=2/19=2]
6436,4974,3260,6908,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
871224832,11920035,3231,6856,3122,6598,741,1630,1177165,747,15,1,[1=718/4=2/5=2/15=2]
16091,3218,3247,6905,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,585,3229,6803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
247167444,5331438,3272,6874,3177,6642,-1,-1,427099,-1,-1,-1,[-1=2]
1118477122,10897807,3263,6931,3156,6685,759,1651,1917011,541,38,1,[1=716/6=2/38=2]
1398694335,11472701,3226,6784,3126,6551,764,1662,2126054,720,15,1,[1=742/8=2/15=2]
6729,6729,3249,6832,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
517096559,11049942,3238,6837,3127,6577,750,1636,834877,713,17,1,[1=734/17=2]
6436,1170,3201,6684,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
683998401,11043213,3255,6820,3138,6546,752,1634,1105415,404,27,1,[1=717/2=2/7=2/27=2]
4974,3511,3250,6827,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
286788255,13547289,3261,6897,3152,6647,748,1637,540521,6229,73,1,[1=671/2=2/3=2/73=2]
5559,2926,3256,6807,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9654,2633,3218,6778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,2340,3228,6793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
137826588,5667305,3249,6791,3154,6569,-1,-1,178213,-1,-1,-1,[-1=2]
4973,3511,3236,6839,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,2341,3223,6866,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1930971873,11898092,3239,6896,3132,6642,746,1638,3323086,701,19,1,[1=723/2=2/3=2/19=2]
3286062690,11913013,3284,6871,3189,6637,784,1688,5609796,158,2,1,[1=783/2=2]
4681,2633,3294,6867,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,1755,3234,6736,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1253723273,11674571,3255,6768,3168,6565,792,1704,1829118,1707,66,1,[1=727/66=2]
344842215,10813255,3208,6893,3116,6682,755,1662,566622,650,7,1,[1=741/2=2/6=2/7=2]
9070,2341,3203,6693,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13166,2048,3219,6763,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
18815597419,11173112,3273,6864,3185,6655,785,1695,28004894,579,8,1,[1=768/4=2/6=2/8=2]
5851,2340,3252,6799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9654,9655,3215,6836,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1216244927,11474455,3230,6787,3126,6537,773,1665,2014140,451,77,1,[1=691/3=3/77=2]
2341,3803,3194,6762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3924587488,10705007,3234,6755,3133,6522,768,1663,6554169,354,23,1,[1=743/3=2/23=2]
608184488,10441403,3199,6746,3095,6507,753,1648,1011404,568,53,1,[1=699/2=2/53=2]
8192,6144,3242,6852,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
672414525,12760870,3281,6988,3179,6745,754,1650,1121054,2331,66,1,[1=689/66=2]
4096,2048,3262,6893,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9655,3803,3196,6682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
319719826,10729875,3234,6765,3145,6558,778,1688,558261,99,29,1,[1=743/2=3/3=2/29=2]
4681,1755,3223,6753,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
978740659,11498154,3269,6884,3153,6618,756,1637,1575752,899,30,1,[1=727/30=2]
1314663694,11652921,3249,6807,3152,6579,769,1671,2204986,818,22,1,[1=741/7=2/22=2]
3844474312,11703243,3259,6830,3156,6588,770,1666,4840635,785,34,1,[1=737/34=2]
5559,5558,3285,6931,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,585,3225,6779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,3803,3233,6798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
15506,3218,3230,6780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,6436,3239,6810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8484,1756,3227,6583,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,2925,3208,6755,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11703,3511,3242,6801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,4096,3207,6764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11996,878,3245,6847,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
327872776,11272000,3215,6872,3124,6646,755,1660,564485,504,21,1,[1=722/3=3/7=2/21=2]
216120294,5019562,3246,6904,3146,6673,-1,-1,363573,-1,-1,-1,[-1=2]
3218,2048,3237,6757,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1093698499,11155266,3232,6798,3105,6501,732,1601,1857772,268,63,1,[1=664/2=2/4=2/63=2]
14336,3511,3256,6845,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8485,3218,3271,6936,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
161974730,12133608,3290,6861,3198,6636,781,1688,243141,714,13,1,[1=760/9=2/13=2]
4974,2926,3245,6786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
427041682,11790720,3252,6840,3163,6634,769,1678,728554,1780,41,1,[1=720/4=2/5=2/41=2]
4681,2341,3238,6806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2925,878,3253,6872,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,1755,3205,6671,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11995,2925,3260,6870,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
622838848,10334617,3202,6781,3087,6523,739,1621,1094929,509,22,1,[1=711/3=2/4=2/22=2]
7899,877,3212,6803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,1755,3214,6831,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1046991730,11091779,3274,6903,3170,6661,771,1665,1789240,377,7,1,[1=758/2=3/3=2/7=2]
1810593070,10893711,3236,6750,3146,6545,790,1698,2609855,698,13,1,[1=778/13=2]
554216512,11476211,3243,6868,3141,6633,761,1657,869385,942,24,1,[1=738/24=2]
333813045,11328172,3267,6839,3162,6591,768,1661,420420,798,20,1,[1=749/20=2]
4974,2925,3222,6731,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
14628,5851,3227,6732,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1122626884,12301541,3228,6804,3121,6563,756,1647,1915054,3848,56,1,[1=696/5=2/56=2]
856131037,11770533,3281,6837,3183,6605,786,1686,956050,728,11,1,[1=765/11=3]
3803,3510,3247,6858,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2925,5266,3254,6863,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
381732503,11242450,3273,6883,3158,6617,753,1637,592851,574,10,1,[1=729/4=3/7=2/10=2]
7899,585,3223,6754,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,4973,3262,6843,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4388,12288,3255,6845,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9947,2341,3251,6863,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5558,1171,3213,6680,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,3219,3253,6839,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
14628,3511,3261,6780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,2926,3235,6772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
260528662,11703242,3247,6816,3154,6593,761,1667,420890,268,6,1,[1=748/2=3/4=2/6=2]
1000994141,13718440,3252,6841,3163,6636,775,1684,1615742,4752,85,1,[1=691/85=2]
3880585788,10677505,3228,6824,3121,6580,749,1640,6992474,545,12,1,[1=735/3=2/12=2]
13751,6436,3226,6780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
519542414,11392829,3235,6680,3130,6434,769,1662,891829,590,5,1,[1=761/2=3/5=2]
5826781942,11032681,3253,6824,3159,6607,777,1680,9837914,595,2,1,[1=776/2=2]
227708851,11203832,3262,6809,3162,6579,777,1675,121377,551,4,1,[1=770/2=3/4=2]
