Standard Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,110,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
3986196,1028073,358,763,358,755,89,195,10134,247,18,1,[1=65/2=1/4=1/18=1]
878,585,350,748,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,371,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,372,802,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,293,359,775,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,365,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,368,810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,364,780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,362,761,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,361,759,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,1463,352,760,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,355,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,370,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,373,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,364,805,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,877,367,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,379,837,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,370,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,360,761,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,372,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,360,778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,357,756,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,365,766,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,363,753,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,363,770,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,349,778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,361,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,368,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,353,762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,359,813,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,363,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1463,362,817,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,368,806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,351,824,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,379,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,365,789,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,368,775,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,366,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,351,770,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,351,743,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,586,369,801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,877,353,755,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,877,364,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,358,806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,365,775,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,373,801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,363,765,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,585,355,762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,353,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,364,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,379,803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,373,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,365,762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,366,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,364,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,1170,372,822,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,357,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,361,778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,373,812,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
