Larger Problems 1 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
10000,8000,50
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
72327560607,679005169,27429,53637,26576,51672,7131,14277,48188083,6574,3,1,[1=7128/3=1]
151549,229079,27285,53236,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
449090,253070,27360,53299,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
186365,196604,27458,53492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
191631,440313,27376,53495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
245756,187535,27369,53503,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
74019,194557,27268,53506,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
72849,21065,27439,53625,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
13165,290811,27470,53806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
16384,136629,27446,53562,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
347276,241660,27407,53341,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
412811,234053,27462,53560,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
97425,33352,27364,53479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
16677,71094,27424,53769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
134288,71971,27393,53458,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
242830,210355,27371,53575,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
323286,8192,27467,53357,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
213574,317142,27477,53566,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
180806,247512,27306,53376,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
144236,277353,27493,53425,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
32767,51200,27398,53451,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
67876,125803,27371,53502,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
81626,147746,27360,53388,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
230835,239612,27408,53670,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
265651,119075,27391,53516,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
191046,61731,27482,53678,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
40374,164423,27383,53377,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
164422,230543,27359,53491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
262139,351665,27366,53697,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
127559,263309,27426,53580,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
192801,60269,27575,54012,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
62902,282912,27347,53477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
47688,167056,27365,53674,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
45348,147746,27372,53241,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
183732,98887,27395,53548,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
214159,90988,27341,53442,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
219717,217670,27533,53607,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
263895,90988,27512,53783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
262724,109127,27482,53334,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
277645,276475,27440,53584,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
20772,92451,27404,53628,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
102984,255703,27425,53579,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
176417,156523,27394,53405,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
233175,149209,27416,53426,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
117320,115564,27378,53580,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
326504,264480,27366,53439,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
144820,93036,27344,53447,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
100350,259799,27364,53452,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
87478,383262,27392,53561,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
101520,112931,27335,53352,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
51492,178465,27455,53542,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
108542,70216,27465,53778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
52077,236686,27335,53369,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
315094,112053,27415,53575,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
37449,30134,27394,53448,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
172907,97425,27335,53390,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
94207,102983,27418,53599,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
67875,104154,27430,53752,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
35693,202748,27465,53521,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
118197,261262,27430,53605,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
155353,282034,27362,53536,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
74019,277060,27402,53440,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
96254,23405,27469,53550,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
48273,53540,27452,53650,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
124926,82504,27400,53791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
231420,99180,27489,53627,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
89233,17261,27458,53708,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
94206,135458,27381,53514,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
192801,244000,27311,53356,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
131948,289349,27348,53496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
224106,273257,27444,53517,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
128730,44470,27343,53367,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
24868,93914,27443,53653,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
152720,142773,27433,53493,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
193094,139262,27328,53318,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
286130,258043,27260,53100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
314216,152720,27453,53347,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
67290,53247,27416,53408,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
285545,287593,27467,53521,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
65242,173492,27342,53144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,177003,27638,53969,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
83967,84844,27415,53444,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
199237,228495,27387,53404,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
254533,88062,27398,53646,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
232883,300173,27436,53662,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
62317,36571,27287,53444,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
66997,249560,27306,53614,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
253070,141017,27442,53450,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
268283,12581,27545,53610,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
20772,174955,27304,53316,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
41251,92744,27483,53617,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
26331,245171,27324,53443,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
23113,224398,27306,53602,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
72557,224691,27432,53462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
211818,395257,27364,53531,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
316265,141894,27419,53445,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
201578,222351,27265,53023,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
238734,128144,27327,53500,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
147746,37448,27336,53288,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
238149,121708,27297,53177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
101813,257751,27318,53521,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
124340,287593,27454,53679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
168225,80749,27334,53574,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
334696,15213,27438,53536,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
234638,243123,27489,53558,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
145698,257751,27502,53528,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
261554,276476,27357,53476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
161790,138092,27495,53684,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
177002,6437,27414,53405,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
136336,140724,27382,53594,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
162667,129899,27437,53429,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
160034,26039,27477,53558,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
144527,53247,27381,53602,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
152427,44763,27386,53495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
33352,55295,27414,53550,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
34230,201286,27436,53548,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
119952,234054,27406,53570,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
7315,34230,27438,53438,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
117319,56465,27338,53383,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
331185,42715,27439,53363,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
165007,290226,27470,53544,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
143650,327675,27401,53553,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
40959,37156,27431,53652,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
55587,55880,27388,53534,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
336744,4096,27449,53632,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
234054,34815,27270,53491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
14336,9069,27407,53547,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
