Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,25,5
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
878,293,75,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,71,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
775297,212109,73,165,72,158,18,38,2389,27,3,1,[1=15/3=1]
4576592,210354,81,167,81,166,21,44,13561,47,9,1,[1=12/9=1]
878,292,82,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
403447,222642,79,165,79,162,21,43,1044,78,7,1,[1=12/2=1/7=1]
292,585,85,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,67,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,71,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1494421,207721,79,179,78,172,18,39,4487,23,3,1,[1=15/3=1]
292,585,73,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,73,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1109699,204795,81,168,79,162,18,37,3346,47,7,1,[1=11/7=1]
292,585,76,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
592443,199237,77,174,77,171,18,39,1691,24,2,1,[1=16/2=1]
871843,200992,77,169,77,167,20,42,2983,24,3,1,[1=17/3=1]
585,292,83,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,85,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,147,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
702156,212987,76,170,76,169,20,44,2613,67,7,1,[1=13/7=1]
1727010,196896,81,173,80,169,19,40,5299,18,2,1,[1=17/2=1]
877,292,77,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5653230,233467,77,176,77,172,18,40,17601,45,6,1,[1=12/6=1]
585,292,88,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
999402,193093,77,166,77,164,19,43,3196,11,5,1,[1=12/2=1/5=1]
292,585,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
301927,207135,84,179,84,177,20,41,1045,73,6,1,[1=14/6=1]
585,292,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1038605,220009,74,169,74,164,18,40,3463,110,9,1,[1=9/9=1]
585,293,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
611460,222349,76,167,76,163,19,41,2107,70,6,1,[1=13/6=1]
1288456,209184,79,162,79,158,21,44,3900,33,5,1,[1=16/5=1]
878,293,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3418620,203332,77,155,77,153,21,44,11085,43,7,1,[1=14/7=1]
877,292,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
348737,222934,78,163,78,157,21,44,898,72,9,1,[1=10/2=1/9=1]
585,292,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
514622,230248,79,170,79,168,20,44,1825,124,12,2,[1=8/12=1]
292,585,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
553826,196311,75,163,75,159,18,41,1534,30,5,1,[1=13/5=1]
585,292,79,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4461906,217376,80,171,80,166,20,42,14411,19,3,1,[1=17/3=1]
1170,292,75,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2810085,82503,73,157,72,149,-1,-1,8877,-1,-1,-1,[-1=1]
878,292,70,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
331183,216498,82,172,82,171,20,44,889,135,10,2,[1=8/2=1/10=1]
585,292,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
506138,193093,77,168,77,167,18,40,1425,25,2,1,[1=14/2=2]
586,292,77,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,87,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
443821,214742,72,172,72,166,17,39,1240,47,5,1,[1=12/5=1]
293,585,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,74,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,73,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,74,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,73,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
321529,219716,77,181,77,175,19,42,747,31,3,1,[1=16/3=1]
293,585,79,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
541830,217375,80,166,80,163,20,42,1535,53,5,1,[1=15/5=1]
292,585,83,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
613508,208306,73,163,73,158,18,40,1779,21,2,1,[1=16/2=1]
572257,197774,71,141,71,137,19,42,1739,50,9,1,[1=10/9=1]
585,292,78,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,84,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
494434,200700,77,164,77,162,19,42,1430,56,7,1,[1=12/7=1]
292,585,83,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
