Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,25,5
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
292,585,73,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,85,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,72,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,84,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,75,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,84,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,293,80,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,75,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,70,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,73,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,78,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,74,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,77,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,146,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,81,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,72,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,68,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,0,83,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,82,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,73,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,74,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,86,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,71,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,74,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,76,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,68,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,73,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,80,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,82,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,586,76,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,80,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,74,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,81,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,73,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,73,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,77,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,85,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,72,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,146,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,87,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,79,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,80,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,78,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,77,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,81,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,69,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,73,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,75,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,81,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,72,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,62,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,86,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,82,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,81,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,68,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,67,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,85,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,83,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,69,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,72,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,74,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,75,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,82,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,75,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,80,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,68,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
