Standard Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,110,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
7446652,1011982,366,774,366,768,92,200,19408,72,3,1,[1=89/3=1]
877,1462,352,735,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,366,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,585,363,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
21661499,961953,363,807,362,802,87,195,55993,124,10,1,[1=73/4=1/10=1]
18229129,974241,370,792,370,790,91,200,49484,29,3,1,[1=86/2=1/3=1]
10039361,993550,367,778,367,770,95,203,26082,156,11,1,[1=84/11=1]
2048,585,368,801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,367,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5658789,954639,353,767,353,761,87,195,15205,84,2,1,[1=83/2=2]
878,585,358,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
10914716,933867,356,754,356,746,88,196,34419,216,12,1,[1=69/3=1/4=1/12=1]
1170,585,357,760,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6339002,929771,360,796,358,784,87,194,15967,97,6,1,[1=81/6=1]
15990715,368339,359,790,357,776,-1,-1,40993,-1,-1,-1,[-1=1]
1170,293,352,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5968322,951128,368,811,366,801,87,193,15621,252,13,1,[1=70/4=1/13=1]
1755,585,358,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,354,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4108488,919239,364,777,363,769,88,194,10970,70,5,1,[1=83/5=1]
6748300,925968,371,807,371,803,90,198,17529,114,7,1,[1=74/3=1/6=1/7=1]
1755,585,355,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,355,745,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
16723005,1154461,362,818,359,802,84,187,43754,537,23,1,[1=61/23=1]
6573932,867455,370,787,366,778,86,191,18911,92,7,1,[1=76/3=1/7=1]
27307707,1009641,365,803,364,796,87,195,65725,84,8,1,[1=76/3=1/8=1]
585,878,368,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,365,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
14833036,925382,357,788,355,777,89,195,37740,85,12,1,[1=65/2=1/4=1/6=1/12=1]
1755,585,368,789,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
13576763,1043871,369,774,369,769,92,201,34488,404,18,1,[1=74/18=1]
1755,585,371,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,354,756,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,348,789,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,365,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,363,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
21537451,1017248,356,776,356,764,89,197,53997,156,13,1,[1=76/13=1]
1755,585,365,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
23856905,1030706,361,801,360,793,86,193,60167,211,16,1,[1=70/16=1]
585,877,357,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,370,818,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,368,790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,360,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,376,829,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,364,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,354,771,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,345,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
12945993,1063765,357,780,355,764,87,194,32559,252,13,1,[1=74/13=1]
585,877,368,810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
108243130,990625,357,762,356,752,89,194,274003,71,9,1,[1=80/9=1]
585,1170,367,804,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5784884,1051770,371,790,371,784,93,200,16028,397,17,1,[1=76/17=1]
1170,585,375,763,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,368,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,353,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
12695850,909877,365,782,363,770,89,194,27435,41,5,1,[1=76/2=2/4=1/5=1]
1755,585,371,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,370,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,352,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
7509554,875647,356,761,356,760,88,196,19388,98,8,1,[1=80/8=1]
1463,585,370,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,368,818,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4818835,875940,362,781,360,769,88,194,13325,20,3,1,[1=85/3=1]
585,1170,360,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1170,372,811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
8659333,936500,363,786,362,778,87,195,22638,269,16,1,[1=69/2=1/16=1]
585,878,377,813,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,362,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,359,760,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
10453341,1148902,364,794,364,788,91,198,29081,476,28,1,[1=63/28=1]
585,877,370,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,359,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,368,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
12337166,1032462,355,770,355,762,87,193,30645,123,14,1,[1=71/2=1/14=1]
585,877,362,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,365,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,362,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
9178636,1139247,358,793,357,787,89,196,22360,691,29,1,[1=60/29=1]
15476093,914851,370,798,369,791,88,196,38388,117,14,1,[1=57/2=1/5=1/10=1/14=1]
1755,585,352,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,366,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
8147638,1044164,350,777,349,767,88,195,20560,227,12,1,[1=68/3=1/5=1/12=1]
586,1170,345,733,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,357,739,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
13335690,943814,366,777,364,764,88,193,34728,56,2,1,[1=86/2=1]
5543225,1022806,357,764,356,758,87,193,14084,276,14,1,[1=70/3=1/14=1]
1170,293,362,801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,362,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
142334539,1003205,366,782,365,774,89,196,375631,86,8,1,[1=78/3=1/8=1]
18278864,1034216,357,772,356,760,88,192,49386,102,9,1,[1=79/9=1]
585,585,370,811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,362,803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,366,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
20488607,999694,366,798,365,791,89,196,54741,148,10,1,[1=79/10=1]
585,878,371,802,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
8364721,941181,372,784,371,779,91,199,19453,93,2,1,[1=89/2=1]
878,292,354,767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,360,742,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,373,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,362,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,366,778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,374,806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,368,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4896657,918361,364,785,362,775,91,197,11584,56,19,1,[1=69/3=1/19=1]
292,878,361,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2467491,1038605,358,763,356,750,89,195,5119,100,5,1,[1=84/5=1]
585,878,356,762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3503463,918653,370,778,368,771,90,196,8384,101,3,1,[1=87/3=1]
11640568,884424,359,775,359,769,90,197,34000,54,2,1,[1=86/2=2]
9774298,932404,356,767,356,763,90,198,25109,217,13,1,[1=77/13=1]
585,1170,364,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1463,357,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6771120,1006423,368,784,368,770,96,204,17462,70,3,1,[1=91/2=1/3=1]
585,1170,374,814,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,364,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,368,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4081864,916606,362,795,361,788,86,193,10084,57,3,1,[1=83/3=1]
1462,585,364,790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,362,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,364,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,357,749,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,362,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
8661382,867747,360,803,359,797,85,193,22060,86,12,1,[1=67/6=1/12=1]
6252695,985066,364,759,363,753,90,198,18973,123,6,1,[1=84/6=1]
5391092,922457,359,774,356,762,87,191,13957,97,6,1,[1=81/6=1]
1463,585,369,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2763860,973948,368,785,363,764,85,189,6935,87,5,1,[1=77/3=1/5=1]
8122769,899929,362,760,362,754,92,200,23018,88,5,1,[1=83/2=2/5=1]
585,1171,365,756,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,354,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,372,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,356,824,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,366,821,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
20953200,925676,369,774,369,764,92,200,55571,63,4,1,[1=88/4=1]
66126085,983603,362,785,362,778,88,197,174858,99,4,1,[1=84/4=1]
585,1462,354,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
9563651,990917,362,760,361,749,92,198,26935,66,4,1,[1=88/4=1]
585,877,372,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,362,766,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
57486938,939425,365,796,365,788,92,200,151815,56,3,1,[1=86/3=2]
1463,585,365,806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
14184712,913973,362,782,362,780,89,197,35344,300,16,1,[1=73/16=1]
1463,585,355,753,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,360,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,364,762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
10410627,902562,359,777,359,769,88,196,28505,33,4,1,[1=82/2=1/4=1]
1462,585,360,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,360,767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
24454908,1020466,368,772,368,768,91,198,67541,328,18,1,[1=73/18=1]
585,1171,376,823,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,373,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,369,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,365,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,368,800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,354,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
11572986,908706,353,797,353,790,86,193,29766,67,8,1,[1=76/2=1/8=1]
1463,293,372,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
10813781,1014908,358,778,356,766,89,194,27737,406,18,1,[1=71/18=1]
585,878,363,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
10982591,862188,365,767,364,761,90,198,28253,57,5,1,[1=85/5=1]
43739025,1059963,364,778,364,773,91,200,105661,511,30,1,[1=61/30=1]
1462,585,365,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4815032,936792,361,794,360,787,92,199,11973,85,2,1,[1=90/2=1]
1170,585,363,770,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,365,801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
42075794,1002912,363,776,362,765,89,195,111044,49,5,1,[1=84/5=1]
585,878,359,772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3854249,946155,354,775,353,769,89,196,10169,88,4,1,[1=80/2=1/3=1/4=1]
877,1170,358,765,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,348,756,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,365,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,363,819,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,363,811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,351,790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,366,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,371,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,363,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
20788485,957857,373,769,372,763,94,200,53905,181,10,1,[1=80/4=1/10=1]
11285688,986822,353,772,352,762,87,190,30866,50,2,1,[1=85/2=1]
585,878,361,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
37084931,863652,365,780,364,774,89,197,95450,90,5,1,[1=84/5=1]
7578014,1103554,372,790,371,779,90,197,19138,124,6,1,[1=84/6=1]
585,878,360,813,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,365,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,360,742,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,363,794,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,365,759,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,361,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,367,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6234556,1073128,370,785,370,778,92,199,16534,165,14,1,[1=78/14=1]
4809180,921580,370,775,368,763,91,198,14095,70,3,1,[1=88/3=1]
585,1463,365,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,359,780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,364,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,375,844,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,359,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,367,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,355,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1170,357,759,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,362,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,349,807,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2179023,964293,368,796,368,790,90,199,4943,78,6,1,[1=84/6=1]
1170,293,359,773,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,363,752,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
28991710,972193,371,796,369,785,88,194,72814,93,11,1,[1=68/2=1/7=1/11=1]
11305290,995598,361,802,359,790,87,193,29454,64,3,1,[1=82/2=1/3=1]
37185281,935037,381,800,381,791,94,201,103200,26,7,1,[1=85/2=1/7=1]
1463,292,352,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
11353562,932697,361,754,361,746,91,198,30333,55,10,1,[1=78/3=1/10=1]
2652978,949373,360,767,358,759,85,191,6459,233,12,1,[1=69/4=1/12=1]
585,878,379,804,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,363,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,355,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,369,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,366,762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,365,806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,364,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,358,771,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,358,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,361,750,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3790469,1059085,361,765,361,761,92,201,10221,124,21,1,[1=68/3=1/21=1]
1170,585,368,763,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4774073,1002912,357,793,355,782,86,192,11762,89,4,1,[1=82/4=1]
7622192,940888,362,783,360,767,87,193,20556,37,7,1,[1=72/2=1/6=1/7=1]
585,1462,372,835,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,359,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5603787,956394,373,776,372,768,93,201,14734,149,11,1,[1=82/11=1]
22554992,1052356,353,767,351,755,89,194,57468,77,7,1,[1=80/2=1/7=1]
14708403,995013,366,780,364,770,91,197,38329,220,16,1,[1=75/16=1]
1755,877,373,801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,367,809,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,1170,368,806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,365,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
11547533,903148,363,785,362,779,88,193,29771,94,8,1,[1=75/5=1/8=1]
20438578,1036264,362,786,357,770,84,188,55677,57,6,1,[1=71/2=1/5=1/6=1]
585,1463,368,775,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5106426,1078979,359,805,358,796,86,191,15050,548,21,1,[1=65/21=1]
1755,585,368,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,365,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,361,761,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,364,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
32192077,943229,363,776,361,766,86,190,91127,59,4,1,[1=82/4=1]
1755,585,364,807,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,371,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,351,772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,359,772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
15601896,1038020,363,792,363,782,88,195,42859,38,9,1,[1=76/3=1/9=1]
13806426,902270,364,781,364,774,90,199,36005,63,2,1,[1=88/2=1]
1463,585,364,808,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,360,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,370,789,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,361,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,357,773,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,369,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,355,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,358,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,354,765,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,364,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
7401012,1032169,361,796,360,785,86,193,19066,238,18,1,[1=68/18=1]
585,1170,355,755,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6319985,947325,361,785,361,780,91,199,16010,87,6,1,[1=85/6=1]
2499674,900515,373,784,372,778,92,200,5911,74,4,1,[1=88/4=1]
1170,585,361,800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,367,775,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,354,814,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
13341833,928894,365,765,365,761,93,200,34428,96,10,1,[1=81/2=1/10=1]
1755,585,364,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,354,800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,293,361,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,365,790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,365,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,366,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,370,807,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,357,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,369,800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,356,810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,380,808,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,367,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,369,807,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,372,825,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,362,767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,369,814,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4049974,1039775,371,763,371,756,96,205,10539,70,4,1,[1=92/4=1]
2039762,977751,361,785,356,767,84,187,4617,90,3,1,[1=81/3=1]
1170,585,363,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,360,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,358,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,369,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,364,812,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
8800057,993550,351,783,351,775,86,194,21303,47,3,1,[1=83/3=1]
877,1170,358,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,360,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,363,767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
7415056,1062303,361,768,361,759,89,196,16568,136,7,1,[1=82/7=1]
585,1755,361,806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,367,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
10776040,964294,368,777,367,770,90,198,28036,42,3,1,[1=87/3=1]
1755,585,378,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,366,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,364,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,357,780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
12106039,975119,351,794,351,787,85,192,26705,35,15,1,[1=67/3=1/15=1]
585,1170,368,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,363,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
16420200,938256,368,765,366,756,92,199,40000,55,5,1,[1=85/2=1/5=1]
1463,585,363,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,376,804,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
7412715,1013152,377,793,376,785,91,199,19846,115,10,1,[1=77/4=1/10=1]
9169566,969853,359,803,358,793,86,191,23863,214,18,1,[1=68/18=1]
1463,585,367,810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,350,794,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
103560339,975703,371,812,370,803,91,196,282525,218,14,1,[1=77/14=1]
1463,585,358,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
17528436,852241,354,743,354,740,91,200,48428,25,7,1,[1=77/2=1/5=1/7=1]
19245499,994721,359,786,359,780,88,197,53477,59,3,1,[1=79/3=3]
585,1170,362,755,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6641221,1026318,368,801,368,797,89,198,16572,197,11,1,[1=76/2=1/11=1]
586,1463,370,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,366,819,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,357,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,348,772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,350,765,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,361,765,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,359,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,368,812,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,366,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1463,371,810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
28532384,1036557,367,796,364,783,87,191,76617,122,8,1,[1=77/2=1/8=1]
585,1170,360,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,371,813,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,365,803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,367,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,359,805,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,363,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,364,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,361,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,368,814,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,366,801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5663177,946155,375,780,372,766,92,195,14615,64,6,1,[1=84/2=1/6=1]
585,1170,379,816,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,374,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,352,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
10725133,1036558,351,753,349,736,86,192,29409,306,16,1,[1=68/2=1/16=1]
15904701,1030413,347,751,345,739,88,194,43009,804,27,1,[1=61/27=1]
2047,585,375,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,360,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,358,790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
