Large Problems 1 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
1000,500,50
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
1462,2340,2004,3447,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
29513353,5877627,2030,3499,2020,3476,632,1121,38537,127,2,1,[1=630/2=1]
12355305,5561657,1968,3417,1964,3405,624,1119,12010,157,5,1,[1=616/3=1/5=1]
9687114,5531815,2006,3489,1998,3469,628,1119,9401,412,3,1,[1=625/3=1]
28228702,5717302,2006,3483,2004,3475,629,1126,27625,493,3,1,[1=626/3=1]
110157090,5363883,1982,3425,1976,3407,622,1115,77691,81,2,1,[1=620/2=1]
55427282,5479447,2027,3519,2024,3510,633,1129,73940,636,6,1,[1=627/6=1]
296850013,5404257,2012,3470,2007,3454,634,1128,392922,224,2,1,[1=632/2=1]
13356754,5342234,2011,3498,2008,3489,631,1127,21037,543,3,1,[1=628/3=1]
23954330,5340186,2025,3508,2021,3497,624,1119,19130,414,3,1,[1=619/2=1/3=1]
157860075,5770841,2022,3491,2020,3484,638,1135,69062,353,3,1,[1=635/3=1]
42530733,5370612,2007,3509,2001,3494,620,1113,29057,531,4,1,[1=616/4=1]
12525870,5755335,2048,3508,2041,3487,638,1130,13669,457,3,1,[1=633/2=1/3=1]
26858035,5358909,2001,3457,1993,3438,634,1125,19520,542,2,1,[1=632/2=1]
19164458,5413327,2032,3469,2031,3464,642,1139,11190,103,2,1,[1=640/2=1]
13419363,5575407,2011,3481,2008,3471,630,1126,22112,328,3,1,[1=627/3=1]
11263745,5458381,1998,3485,1990,3463,623,1113,15478,468,4,1,[1=619/4=1]
25722884,5642405,1995,3488,1993,3478,626,1123,26247,88,2,1,[1=624/2=1]
12520019,5504314,2040,3555,2036,3547,637,1132,14934,391,3,1,[1=634/3=1]
77652261,5807997,1985,3466,1983,3458,625,1122,74106,548,2,1,[1=623/2=1]
33948929,5465988,1995,3478,1989,3460,616,1108,20227,411,2,1,[1=614/2=1]
28334610,5266166,1989,3500,1985,3491,622,1117,46101,496,3,1,[1=619/3=1]
50227528,5494074,1974,3451,1967,3435,611,1103,83617,423,3,1,[1=606/2=1/3=1]
162623616,5570141,2010,3487,2004,3472,624,1116,94421,489,2,1,[1=622/2=1]
26168460,5685997,2027,3496,2019,3473,636,1126,26819,205,2,1,[1=634/2=1]
63811312,5526842,2012,3487,2008,3478,639,1134,95303,400,4,1,[1=635/4=1]
23669371,5493490,2015,3503,2012,3492,628,1124,24735,540,3,1,[1=625/3=1]
