Standard Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,70,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,292,251,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,253,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,260,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,258,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,260,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,252,455,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,255,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,267,517,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2819447,663537,252,470,252,465,75,144,7741,67,3,1,[1=72/3=1]
293,878,261,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,260,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3516922,655053,258,477,258,474,77,146,8831,64,3,1,[1=74/3=1]
877,293,257,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,259,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,253,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,262,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2636301,656223,261,474,261,471,76,143,6968,86,6,1,[1=70/6=1]
585,585,266,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1499103,613801,263,494,263,493,74,143,3735,74,2,1,[1=72/2=1]
6795403,609998,258,472,257,468,75,143,12544,40,4,1,[1=71/4=1]
585,877,261,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,264,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,267,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,264,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,257,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,254,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2189848,629015,264,490,263,488,76,144,6071,25,3,1,[1=71/2=1/3=1]
585,877,252,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,585,257,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,277,503,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,261,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,267,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,261,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,266,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1096241,654467,260,500,259,495,74,141,2625,85,7,1,[1=65/2=1/7=1]
585,585,261,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,258,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3396092,622871,249,490,248,484,67,135,9466,40,3,1,[1=60/2=2/3=1]
585,877,267,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,255,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1170,263,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,261,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
769445,653297,250,476,250,470,74,143,1438,66,2,1,[1=72/2=1]
2176097,653882,253,488,252,483,73,139,5407,99,5,1,[1=68/5=1]
877,585,264,493,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,260,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,1170,260,505,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,249,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,257,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,255,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4841947,677288,262,479,261,473,78,145,12199,82,2,1,[1=74/2=2]
878,585,248,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,257,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,268,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
10247667,722050,259,470,258,463,77,144,26721,76,4,1,[1=73/4=1]
585,585,258,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,263,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,260,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1942631,669388,265,481,264,475,80,148,3857,72,2,1,[1=78/2=1]
293,877,255,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1137784,666170,258,469,258,466,78,147,2552,82,4,1,[1=74/4=1]
15372818,679043,252,462,250,458,75,142,42418,70,5,1,[1=68/2=1/5=1]
585,878,250,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,263,498,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2825883,674655,267,476,265,469,80,146,6786,83,5,1,[1=75/5=1]
9889569,653005,267,476,266,473,79,146,25170,61,4,1,[1=75/4=1]
5067222,671144,263,483,263,481,76,144,10527,81,4,1,[1=72/4=1]
877,293,262,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,263,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2781707,618189,259,478,257,472,73,140,6119,80,5,1,[1=68/5=1]
1170,292,259,459,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,273,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,269,499,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,255,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,253,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,266,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,266,507,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,257,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,257,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,251,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,250,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,261,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,264,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,263,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,251,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,255,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,268,502,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,258,500,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,261,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,257,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,256,459,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,260,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2064337,642180,255,494,253,483,70,135,5086,38,3,1,[1=65/2=1/3=1]
1040945,667926,262,481,261,476,78,146,1876,79,2,1,[1=76/2=1]
877,292,263,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,265,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,269,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,258,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,267,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,264,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1479208,654468,260,488,258,479,72,138,4001,104,8,1,[1=64/8=1]
292,877,258,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,269,507,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1366571,640717,254,476,252,468,72,137,2943,68,2,1,[1=68/2=2]
877,293,265,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1165286,638962,255,484,253,475,72,138,2551,59,3,1,[1=69/3=1]
2093887,638376,257,502,256,498,71,138,5793,67,4,1,[1=67/4=1]
2702129,652712,269,498,269,497,78,147,7737,121,7,1,[1=71/7=1]
6156734,637206,265,495,263,488,76,142,16969,92,6,1,[1=68/2=1/6=1]
877,293,273,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,265,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,256,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,253,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,259,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,264,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
8944585,705959,265,492,264,487,76,143,24255,72,6,1,[1=70/6=1]
877,585,258,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,260,458,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,263,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,250,503,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1170,266,507,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,261,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,264,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,269,511,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,260,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,250,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,268,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,258,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2468954,612631,256,477,256,476,74,142,6948,71,6,1,[1=68/6=1]
3504634,667340,264,490,263,484,75,143,7113,83,2,1,[1=71/2=2]
585,585,257,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3693631,674655,262,478,262,475,79,147,8565,64,2,1,[1=77/2=1]
10104604,596832,252,483,252,482,70,136,27679,34,3,1,[1=67/3=1]
292,585,263,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1432983,675824,263,478,263,472,78,146,3661,27,3,1,[1=73/2=1/3=1]
585,1170,271,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,249,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6407169,694257,258,496,256,488,74,139,17974,75,2,1,[1=72/2=1]
585,585,260,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,254,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,258,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,259,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,264,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1742516,691916,266,496,266,490,79,148,4098,90,3,1,[1=76/3=1]
292,877,256,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,259,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,254,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,250,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,254,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2859236,657100,273,499,273,497,80,148,6390,75,4,1,[1=76/4=1]
5025093,658856,256,478,256,476,75,143,14044,68,4,1,[1=71/4=1]
877,293,260,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,260,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1476575,660026,252,468,251,464,78,146,2716,79,2,1,[1=76/2=1]
585,877,274,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,258,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
7986727,641302,252,469,252,463,76,145,20193,59,3,1,[1=71/2=1/3=1]
585,1170,268,514,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,258,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,266,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,256,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4560501,607364,259,457,258,455,78,146,13067,46,2,1,[1=76/2=1]
878,585,261,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4588587,624626,255,456,255,454,78,146,12374,51,4,1,[1=74/4=1]
3040041,641302,260,499,259,495,73,141,8390,18,2,1,[1=71/2=1]
293,877,254,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1507586,645691,265,499,265,498,76,144,4997,105,5,1,[1=71/5=1]
1170,292,267,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,253,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,256,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,265,517,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,256,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6279027,684601,265,492,265,490,76,144,17987,61,5,1,[1=69/2=1/5=1]
1170,293,252,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,260,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,267,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,269,508,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1402555,648324,265,498,265,496,76,144,3517,80,3,1,[1=73/3=1]
293,1170,267,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,252,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,262,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,263,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,264,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,254,493,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,275,498,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,253,452,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,253,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,259,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
547973,666755,266,485,265,481,77,145,1144,89,4,1,[1=73/4=1]
1170,293,260,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,254,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,261,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,258,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,273,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,256,504,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,261,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,250,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,266,503,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,266,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,247,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3433833,636914,259,491,258,486,72,140,9202,92,5,1,[1=67/5=1]
585,877,262,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,256,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,268,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1249837,628429,256,506,256,502,71,139,2746,69,2,1,[1=69/2=1]
585,877,245,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,266,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,258,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,266,519,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4252429,645691,258,476,256,470,77,144,12098,54,2,1,[1=75/2=1]
2578374,665878,263,495,263,493,77,146,6776,103,8,1,[1=67/2=1/8=1]
13913797,672606,274,513,273,506,81,147,40062,25,2,1,[1=79/2=1]
1170,292,247,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,259,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,255,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,264,506,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,255,499,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,256,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,268,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,253,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1571073,690453,265,477,264,469,81,148,4137,70,3,1,[1=76/2=1/3=1]
293,585,255,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,256,506,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,266,500,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3439977,657393,257,477,257,470,77,145,8443,57,3,1,[1=72/2=1/3=1]
1170,293,264,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,260,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1024855,636914,253,459,253,457,76,144,2456,77,3,1,[1=73/3=1]
292,877,269,508,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,264,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,250,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,261,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1957259,646276,262,494,261,491,77,145,5002,80,2,1,[1=75/2=1]
877,292,257,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
980970,688990,276,498,275,493,82,150,2120,89,2,1,[1=78/2=2]
877,585,250,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,250,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,264,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,266,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,261,502,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4224051,664414,253,471,253,468,78,146,10279,79,2,1,[1=76/2=1]
585,878,270,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,266,493,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,255,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,255,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,257,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,257,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,269,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
902563,648617,253,475,253,474,76,145,2177,52,4,1,[1=72/4=1]
878,293,269,505,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,252,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,263,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1425669,655052,257,472,257,468,78,147,3533,66,3,1,[1=75/3=1]
585,585,257,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,249,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,258,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,259,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,264,515,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,262,500,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,267,507,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,246,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,257,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,250,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,256,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,258,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,259,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1734910,646861,258,504,258,501,77,145,4620,68,4,1,[1=73/4=1]
878,292,267,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1873585,609120,259,467,257,461,76,142,3924,30,3,1,[1=73/3=1]
585,877,265,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,586,268,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,273,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,258,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,267,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1686051,657686,258,472,258,471,76,145,4160,82,3,1,[1=73/3=1]
