Huge Problems 5 (Alg2 only) (problems without solution only, ALG2_ONLY)
VariableCount,ConstraintCount,MaxSummand
75000,100000,50
ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
64947852664,300424,708759,290550,685643,59954,150076,23488,18525,1,[1=41426/3=1/18525=1]
3473641,299789,708522,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3977148,299911,708124,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1992377,299989,708630,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2006421,300055,708004,-1,-1,-1,-1,-1,-1,-1,[-1=1]
57635,299935,709566,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1736967,300284,709220,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2615252,300381,709961,-1,-1,-1,-1,-1,-1,-1,[-1=1]
279694,299669,709072,-1,-1,-1,-1,-1,-1,-1,[-1=1]
887939,299628,708109,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5090656,300065,708684,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3358955,300107,708970,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2427424,300059,707885,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6018676,300032,708326,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5625761,300185,708169,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1925673,299933,707847,-1,-1,-1,-1,-1,-1,-1,[-1=1]
285545,300446,709019,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3950525,300325,709662,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4939984,300353,710080,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4758886,299874,708907,-1,-1,-1,-1,-1,-1,-1,[-1=1]
70509,299653,706553,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4410146,300141,709159,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3777325,299962,708486,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3466913,300399,709309,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4600607,299913,708716,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1268276,300351,709645,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1960488,299846,707948,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4891711,300456,709722,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5713530,300066,708159,-1,-1,-1,-1,-1,-1,-1,[-1=1]
686361,300148,708769,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3649182,299963,708152,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3126365,300101,708775,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1091858,300121,709118,-1,-1,-1,-1,-1,-1,-1,[-1=1]
354298,300090,708341,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2444100,300032,709004,-1,-1,-1,-1,-1,-1,-1,[-1=1]
733756,300270,708543,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5615813,299815,708288,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1534804,299957,709547,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2362181,300101,709571,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1615552,299857,708925,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1810401,299796,708340,-1,-1,-1,-1,-1,-1,-1,[-1=1]
508188,299921,708675,-1,-1,-1,-1,-1,-1,-1,[-1=1]
