Standard Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,70,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
292,877,264,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,263,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,258,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,256,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,252,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,274,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,261,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,261,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,253,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,258,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,260,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,266,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,261,466,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,254,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,268,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,255,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,249,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,267,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,270,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,259,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,252,465,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,261,493,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,255,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,268,506,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,263,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,257,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,255,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,255,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,265,502,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,250,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,273,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,264,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,259,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,259,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,267,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,263,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,257,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,265,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,255,503,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,259,499,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,249,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,246,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,257,498,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,251,453,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,263,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,586,272,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,257,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,252,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,257,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,268,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,263,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,585,264,509,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,261,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,255,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,263,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,265,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,258,498,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,261,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,255,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,273,511,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,249,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,251,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,253,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,260,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,258,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,260,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,252,455,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,255,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,267,517,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,261,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,260,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,257,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,259,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,253,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
